sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-2J-AAB1-01Z-00-DX1.F3B4818F-9C3B-4C66-8241-0570B2873EC9,Annotation 0: TLS number 0,589696.0,37656.38848383999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_0,Fold,2129028.651231521,135954.00000000006,1140123.200347057,72805.17784029011,2.6917001102133433,53.551331950726045,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_1,Fold,819156.6695047666,52309.12500000003,616803.3736653974,39387.39190512964,1.4562020212988624,75.29736332834781,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_2,Fold,1321.3056802129088,84.37500000000296,1321.3056802129088,84.37500000000296,0.003119451164551318,100.0,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_3,Fold,1757547.9635919393,112232.24999999988,1671313.9839941526,106725.58175696994,3.94578062576812,95.09350632903649,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_4,Fold,126792.49307322636,8096.625000000006,126792.49307322636,8096.625000000006,0.2993425337503342,100.0,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_5,Fold,1321.3056802128224,84.37499999999744,1321.3056802128222,84.37499999999743,0.003119451164551114,99.99999999999997,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_6,Fold,158.55668162556955,10.125000000001664,158.55668162556955,10.125000000001664,0.0003743341397462066,100.0,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_7,Fold,4580878.706252645,292522.4999999999,4205637.422824555,268560.6085441602,9.929027592007845,91.80853047001864,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_8,Darkspot & Foreign Object,22056.99615502007,1408.5000000000014,9136.255236638124,583.4165001600193,0.02156965073591185,41.4211217720993,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_9,Darkspot & Foreign Object,52.85222720855199,3.375000000002394,0.07096323693062795,0.004531520000017818,1.675360633036169e-07,0.13426725925969196,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_10,Darkspot & Foreign Object,2078.8542702015466,132.7499999999985,209.3455892038094,13.368242000008525,0.0004942409253324915,10.070238794733465,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_11,Edge & Air Bubble,54631.58552453512,3488.625000000041,1388.6560766984696,88.6758137999964,0.003278457725936888,2.541855711060815,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_12,OOF,2836.402860190262,181.124999999999,2836.402860190262,181.124999999999,0.006696421833236558,100.0,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 0: TLS number 0,42356992.0,2704802.7216716795,QC_13,OOF,13019.26530236397,831.3749999999935,13019.26530236397,831.3749999999935,0.030736992141377675,100.0,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 1: TLS number 1,1405312.0,89739.41592447998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 2: TLS number 2,19487616.0,1244426.3463206398,QC_15,Fold,229.02631790346882,14.624999999994,229.0263179034688,14.624999999993998,0.0011752403059638941,99.99999999999999,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 2: TLS number 2,19487616.0,1244426.3463206398,QC_16,Fold,2028908.9154895255,129560.6250000001,219824.94370823452,14037.425179610405,1.1280237855068291,10.834638363013758,True
mod_TCGA-2J-AAB4-01Z-00-DX1.480BBC89-87E5-4F6B-B0E9-A6A8A7F4DB5E,Annotation 3: TLS number 3,1978880.0,126365.91403519998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
